,DSD-PBEPBE,B3LYP,CF22D,M062X,SOGGA11X,wB97M-V,wB97X-V,BMK,MGGA_MS2h,PBE0,CAMB3LYP,M052X,M08HX,MN15,PW6B95,r2SCAN0
01a_water_monA_3B-69,-76.3755398,-76.47196164,-76.43253392,-76.43488828,-76.4394528,-76.43809684,-76.4389562,-76.42791175,-76.47018115,-76.38503504,-76.44380169,-76.45565802,-76.44113997,-76.4234063,-76.54848864,-76.41492811
01a_water_monB_3B-69,-76.37604478,-76.47237768,-76.43294809,-76.43529955,-76.43995932,-76.43854449,-76.43939103,-76.42831694,-76.47075306,-76.38549769,-76.44417714,-76.45604566,-76.44151526,-76.42373166,-76.54894089,-76.41541706
01a_water_monC_3B-69,-76.37583538,-76.47221251,-76.43278209,-76.43513828,-76.43975276,-76.43836388,-76.43921742,-76.42816191,-76.47050821,-76.38531045,-76.44403497,-76.45589827,-76.44137601,-76.42361412,-76.54876101,-76.41522101
01a_water_trim_3B-69,-229.1446702,-229.4331008,-229.3160408,-229.3237244,-229.3361648,-229.3329898,-229.3356614,-229.300238,-229.4287013,-229.1743473,-229.3512978,-229.3862513,-229.3423101,-229.2885474,-229.663012,-229.2650247
01b_water_dimAB_3B-69,-152.7578098,-152.9501673,-152.8719291,-152.876923,-152.8855438,-152.8831804,-152.884917,-152.8616853,-152.947334,-152.777342,-152.8950938,-152.9184895,-152.8892723,-152.8535628,-153.1034162,-152.8376184
01b_water_dimAC_3B-69,-152.7573936,-152.9498148,-152.8715128,-152.8765321,-152.8850993,-152.8827627,-152.8845161,-152.8612771,-152.9468089,-152.7769814,-152.8948101,-152.9181045,-152.8888799,-152.8531878,-153.1030031,-152.837217
01b_water_dimBC_3B-69,-152.750242,-152.9427564,-152.8641969,-152.8688451,-152.8778162,-152.875318,-152.8769965,-152.8542525,-152.9397506,-152.7691435,-152.8863883,-152.9101504,-152.8810981,-152.8456372,-153.0961509,-152.8289139
01b_water_monA_3B-69,-76.3755398,-76.47196164,-76.43253392,-76.43488828,-76.4394528,-76.43809684,-76.4389562,-76.42791175,-76.47018115,-76.38503504,-76.44380169,-76.45565802,-76.44113997,-76.4234063,-76.54848864,-76.41492811
01b_water_monB_3B-69,-76.37610849,-76.4724293,-76.43299853,-76.43535239,-76.44002686,-76.43860131,-76.43944629,-76.42837276,-76.47081927,-76.38555745,-76.44422713,-76.45609803,-76.44156648,-76.42377622,-76.54900203,-76.4154849
01b_water_monC_3B-69,-76.37576616,-76.47215039,-76.43272409,-76.4350682,-76.43967336,-76.43829692,-76.43915056,-76.42808368,-76.47044788,-76.38523974,-76.44396521,-76.45582265,-76.44129637,-76.42354569,-76.54868324,-76.41513452
01b_water_trim_3B-69,-229.1362117,-229.4244158,-229.3073924,-229.3149636,-229.3276314,-229.3244464,-229.3270535,-229.2913635,-229.4204787,-229.1656634,-229.342469,-229.3772466,-229.3333679,-229.2796747,-229.6543721,-229.2562643
01c_water_dimAB_3B-69,-152.7613374,-152.953242,-152.8749546,-152.8806129,-152.8893758,-152.8866364,-152.8882946,-152.8654671,-152.9507926,-152.7807189,-152.8983967,-152.9223522,-152.8932393,-152.8568246,-153.1072309,-152.8417688
01c_water_dimAC_3B-69,-152.7605849,-152.9524342,-152.8742499,-152.879934,-152.8885805,-152.8859053,-152.887556,-152.8647734,-152.9500918,-152.7798286,-152.8975086,-152.9216524,-152.8925088,-152.8561811,-153.1065181,-152.8409096
01c_water_dimBC_3B-69,-152.7611612,-152.9530236,-152.8748114,-152.8805182,-152.8891877,-152.8865108,-152.8881456,-152.8653463,-152.9506899,-152.7804361,-152.8981155,-152.9222374,-152.893151,-152.8567283,-153.10712,-152.8415251
01c_water_monA_3B-69,-76.37698428,-76.47315367,-76.43361076,-76.43623783,-76.44107605,-76.43941593,-76.44024873,-76.42936168,-76.47158966,-76.38644171,-76.44506492,-76.45707115,-76.44260526,-76.42455104,-76.55001415,-76.41665993
01c_water_monB_3B-69,-76.37707434,-76.47323231,-76.43368504,-76.43632198,-76.44117692,-76.43950083,-76.44033313,-76.42945812,-76.47166829,-76.38653189,-76.44515141,-76.45716224,-76.44270023,-76.42463473,-76.55011292,-76.41677031
01c_water_monC_3B-69,-76.37719023,-76.47331827,-76.43377104,-76.43640832,-76.44129289,-76.439598,-76.44042508,-76.42953681,-76.47181134,-76.38663295,-76.44522114,-76.45723871,-76.44277047,-76.4246862,-76.55020852,-76.41687687
01c_water_trim_3B-69,-229.1557571,-229.4430986,-229.3272005,-229.3364711,-229.3481592,-229.3446507,-229.3469648,-229.3123875,-229.4402591,-229.1852996,-229.3624444,-229.3989189,-229.3552315,-229.3003137,-229.6746196,-229.2779193
02a_formaldehyde_dimAB_3B-69,-228.8187238,-229.1265556,-228.9735623,-229.0203039,-229.0321234,-229.0330197,-229.0377643,-228.9927094,-229.1600952,-228.8537147,-229.0264038,-229.0808799,-229.0381034,-228.973868,-229.3804245,-228.9501123
02a_formaldehyde_dimAC_3B-69,-228.8161891,-229.1246351,-228.9707016,-229.0175444,-229.0306618,-229.0301307,-229.0347319,-228.9915757,-229.1575805,-228.8513279,-229.0237905,-229.0776629,-229.0353472,-228.9709634,-229.3779226,-228.9474785
02a_formaldehyde_dimBC_3B-69,-228.8187238,-229.1265556,-228.9735623,-229.0203039,-229.0321234,-229.0330197,-229.0377643,-228.9927094,-229.1600952,-228.8537147,-229.0264038,-229.0808799,-229.0381034,-228.973868,-229.3804245,-228.9501123
02a_formaldehyde_monA_3B-69,-114.407929,-114.5621493,-114.4851779,-114.5085933,-114.5151539,-114.5148891,-114.5171845,-114.4956039,-114.5786303,-114.4254963,-114.5117145,-114.5386335,-114.5174946,-114.4853088,-114.6887926,-114.4735637
02a_formaldehyde_monB_3B-69,-114.407929,-114.5621493,-114.4851779,-114.5085933,-114.5151539,-114.5148891,-114.5171845,-114.4956039,-114.5786303,-114.4254963,-114.5117145,-114.5386335,-114.5174946,-114.4853088,-114.6887926,-114.4735637
02a_formaldehyde_monC_3B-69,-114.407929,-114.5621493,-114.4851779,-114.5085933,-114.5151539,-114.5148891,-114.5171845,-114.4956039,-114.5786303,-114.4254963,-114.5117145,-114.5386335,-114.5174946,-114.4853088,-114.6887926,-114.4735637
02a_formaldehyde_trim_3B-69,-343.2301355,-343.6915989,-343.4625963,-343.5326827,-343.5497512,-343.5518076,-343.5590175,-343.4905132,-343.7421652,-343.2825636,-343.5417707,-343.6238634,-343.5593726,-343.463088,-344.0726902,-343.4273173
02b_formaldehyde_dimAB_3B-69,-228.8187238,-229.1265556,-228.9735623,-229.0203039,-229.0321234,-229.0330197,-229.0377643,-228.9927094,-229.1600952,-228.8537147,-229.0264038,-229.0808799,-229.0381034,-228.973868,-229.3804245,-228.9501123
02b_formaldehyde_dimAC_3B-69,-228.8161413,-229.1234463,-228.9710671,-229.0178648,-229.0292861,-229.0305317,-229.0351638,-228.9898071,-229.1577514,-228.8508303,-229.0232817,-229.0780054,-229.0354905,-228.9713865,-229.3776059,-228.9476733
02b_formaldehyde_dimBC_3B-69,-228.8161413,-229.1234463,-228.9710671,-229.0178648,-229.0292861,-229.0305317,-229.0351638,-228.9898071,-229.1577514,-228.8508303,-229.0232817,-229.0780054,-229.0354905,-228.9713865,-229.3776059,-228.9476733
02b_formaldehyde_monA_3B-69,-114.407929,-114.5621493,-114.4851778,-114.5085933,-114.5151539,-114.5148891,-114.5171845,-114.4956039,-114.5786303,-114.4254963,-114.5117145,-114.5386335,-114.5174946,-114.4853088,-114.6887926,-114.4735637
02b_formaldehyde_monB_3B-69,-114.407929,-114.5621493,-114.4851778,-114.5085933,-114.5151539,-114.5148891,-114.5171845,-114.4956039,-114.5786303,-114.4254963,-114.5117145,-114.5386335,-114.5174946,-114.4853088,-114.6887926,-114.4735637
02b_formaldehyde_monC_3B-69,-114.407929,-114.5621493,-114.4851778,-114.5085933,-114.5151539,-114.5148891,-114.5171845,-114.4956039,-114.5786303,-114.4254963,-114.5117145,-114.5386335,-114.5174946,-114.4853088,-114.6887926,-114.4735637
02b_formaldehyde_trim_3B-69,-343.2269013,-343.686749,-343.4599848,-343.530172,-343.5453676,-343.5492208,-343.5563155,-343.486108,-343.7393171,-343.2784754,-343.5375061,-343.620815,-343.5564511,-343.4607534,-344.0689182,-343.4245218
02c_formaldehyde_dimAB_3B-69,-228.8187238,-229.1265556,-228.9735623,-229.0203039,-229.0321234,-229.0330197,-229.0377643,-228.9927094,-229.1600952,-228.8537147,-229.0264038,-229.0808799,-229.0381034,-228.973868,-229.3804245,-228.9501123
02c_formaldehyde_dimAC_3B-69,-228.8154285,-229.123479,-228.9700832,-229.016647,-229.0290544,-229.029358,-229.0339643,-228.9895904,-229.1568188,-228.850475,-229.0226946,-229.0766391,-229.0343506,-228.9702444,-229.3771565,-228.9464674
02c_formaldehyde_dimBC_3B-69,-228.8217125,-229.1291331,-228.9774936,-229.0248641,-229.0357452,-229.0369331,-229.0415703,-228.9965829,-229.1639993,-228.8568106,-229.0296548,-229.0853478,-229.0424046,-228.9781119,-229.3836273,-228.9543261
02c_formaldehyde_monA_3B-69,-114.407929,-114.5621493,-114.4851779,-114.5085933,-114.5151539,-114.5148891,-114.5171845,-114.4956039,-114.5786303,-114.4254963,-114.5117145,-114.5386335,-114.5174946,-114.4853088,-114.6887926,-114.4735637
02c_formaldehyde_monB_3B-69,-114.407929,-114.5621493,-114.4851779,-114.5085933,-114.5151539,-114.5148891,-114.5171845,-114.4956039,-114.5786303,-114.4254963,-114.5117145,-114.5386335,-114.5174946,-114.4853088,-114.6887926,-114.4735637
02c_formaldehyde_monC_3B-69,-114.407929,-114.5621493,-114.4851779,-114.5085933,-114.5151539,-114.5148891,-114.5171845,-114.4956039,-114.5786303,-114.4254963,-114.5117145,-114.5386335,-114.5174946,-114.4853088,-114.6887926,-114.4735637
02c_formaldehyde_trim_3B-69,-343.2321933,-343.692912,-343.4658732,-343.5363559,-343.5519878,-343.5549023,-343.5619821,-343.492972,-343.7451456,-343.2845787,-343.5437851,-343.62731,-343.5626464,-343.4666768,-344.0748853,-343.4305274
03_HCN-dimer_0p9_dim_A21x12,-186.6827985,-186.9420281,-186.7968384,-186.8651195,-186.8618093,-186.8768548,-186.8715353,-186.8259462,-186.9707096,-186.7040575,-186.8471102,-186.9135557,-186.8829157,-186.8073869,-187.1654855,-186.787424
03_HCN-dimer_1p0_dim_A21x12,-186.6875279,-186.9468823,-186.8021473,-186.8700034,-186.8663606,-186.8817202,-186.8764841,-186.8309544,-186.9753955,-186.7082381,-186.8515424,-186.9188783,-186.887573,-186.8129216,-187.1705132,-186.7917325
03_HCN-dimer_1p1_dim_A21x12,-186.6862438,-186.9457095,-186.8011,-186.8687012,-186.864701,-186.8803481,-186.875165,-186.8294611,-186.9740933,-186.7068652,-186.8500381,-186.9176756,-186.8860147,-186.8118486,-187.169429,-186.7903677
03_HCN-dimer_1p2_dim_A21x12,-186.684606,-186.9441919,-186.7995385,-186.8672197,-186.8632576,-186.8786701,-186.8734309,-186.827978,-186.9724671,-186.7052395,-186.8483148,-186.9159785,-186.8842962,-186.8101286,-187.1678886,-186.7887641
03_HCN-dimer_1p4_dim_A21x12,-186.682571,-186.9424197,-186.7975239,-186.8652969,-186.8618672,-186.8766737,-186.8713473,-186.8267817,-186.9705221,-186.7032857,-186.8463599,-186.9138964,-186.8824459,-186.8080554,-187.1659366,-186.7868815
03_HCN-dimer_1p6_dim_A21x12,-186.6815989,-186.941593,-186.7965824,-186.8643221,-186.8609937,-186.8757296,-186.8703962,-186.8259705,-186.9696315,-186.7023842,-186.845474,-186.9129822,-186.8815471,-186.8071674,-187.1649875,-186.7859901
03_HCN-dimer_2p0_dim_A21x12,-186.680811,-186.9408588,-186.7958006,-186.8635404,-186.8602257,-186.8749412,-186.8696012,-186.8251886,-186.9688875,-186.7016303,-186.8447053,-186.9122026,-186.8807807,-186.8064232,-187.1642279,-186.7852186
03a_methanol_ethyne_dimAB_3B-69,-231.2596713,-231.5783348,-231.4043274,-231.4609972,-231.4919684,-231.4562097,-231.4854108,-231.4267587,-231.6284217,-231.2992273,-231.4718892,-231.5295795,-231.4949963,-231.4130183,-231.8268537,-231.401319
03a_methanol_ethyne_dimAC_3B-69,-231.2596713,-231.5783348,-231.4043274,-231.4609972,-231.4919684,-231.4562097,-231.4854108,-231.4267587,-231.6284217,-231.2992273,-231.4718892,-231.5295795,-231.4949963,-231.4130183,-231.8268537,-231.401319
03a_methanol_ethyne_dimBC_3B-69,-231.2546104,-231.573634,-231.3994475,-231.455673,-231.4867984,-231.4508146,-231.4800128,-231.4218672,-231.6236826,-231.2937801,-231.4657898,-231.5240903,-231.4897398,-231.4081862,-231.8225375,-231.3951584
03a_methanol_ethyne_monA_3B-69,-115.6265009,-115.7863044,-115.6987535,-115.7269699,-115.7430345,-115.7244894,-115.7390703,-115.71079,-115.8111318,-115.6461686,-115.7322538,-115.7612247,-115.7441906,-115.7032605,-115.9104591,-115.6968599
03a_methanol_ethyne_monB_3B-69,-115.6265009,-115.7863044,-115.6987535,-115.7269699,-115.7430345,-115.7244894,-115.7390703,-115.71079,-115.8111318,-115.6461686,-115.7322538,-115.7612247,-115.7441906,-115.7032605,-115.9104591,-115.6968599
03a_methanol_ethyne_monC_3B-69,-115.6265009,-115.7863044,-115.6987535,-115.7269699,-115.7430345,-115.7244894,-115.7390703,-115.71079,-115.8111318,-115.6461686,-115.7322538,-115.7612247,-115.7441906,-115.7032605,-115.9104591,-115.6968599
03a_methanol_ethyne_trim_3B-69,-346.8965706,-347.3737339,-347.114024,-347.1987936,-347.2438218,-347.1919478,-347.2358208,-347.1455338,-347.449268,-346.9558937,-347.2150371,-347.3018114,-347.2492214,-347.1266998,-347.7468838,-347.109421
03b_methanol_ethyne_dimAB_3B-69,-231.2546104,-231.573634,-231.3994476,-231.455673,-231.4867984,-231.4508146,-231.4800128,-231.4218672,-231.6236826,-231.2937801,-231.4657898,-231.5240903,-231.4897398,-231.4081862,-231.8225375,-231.3951584
03b_methanol_ethyne_dimAC_3B-69,-192.876645,-193.1568051,-192.9875032,-193.0599497,-193.0801063,-193.0546915,-193.0767561,-193.0184626,-193.2029275,-192.9080296,-193.0522627,-193.1171441,-193.0937449,-193.0124355,-193.3768019,-192.9976745
03b_methanol_ethyne_dimBC_3B-69,-192.8772812,-193.1572009,-192.9882871,-193.0607761,-193.0801559,-193.0553802,-193.0774958,-193.0185615,-193.2034662,-192.9085148,-193.0528026,-193.1180414,-193.0942005,-193.0132891,-193.3775281,-192.9983776
03b_methanol_ethyne_monA_3B-69,-115.6265009,-115.7863044,-115.6987535,-115.7269699,-115.7430345,-115.7244894,-115.7390703,-115.71079,-115.8111318,-115.6461686,-115.7322538,-115.7612247,-115.7441906,-115.7032605,-115.9104591,-115.6968599
03b_methanol_ethyne_monB_3B-69,-115.6265009,-115.7863044,-115.6987535,-115.7269699,-115.7430345,-115.7244894,-115.7390703,-115.71079,-115.8111318,-115.6461686,-115.7322538,-115.7612247,-115.7441906,-115.7032605,-115.9104591,-115.6968599
03b_methanol_ethyne_monC_3B-69,-77.249542,-77.37071085,-77.28782093,-77.33239851,-77.33741357,-77.32927686,-77.336704,-77.30843067,-77.39117963,-77.26145014,-77.31982774,-77.35522546,-77.34882153,-77.3081846,-77.46589268,-77.30034109
03b_methanol_ethyne_trim_3B-69,-308.5059213,-308.9442862,-308.6899146,-308.7900263,-308.8235604,-308.7826042,-308.8194162,-308.7290833,-309.0165246,-308.5564073,-308.7864656,-308.8816779,-308.8403386,-308.7193528,-309.289905,-308.6971309
03c_methanol_ethyne_dimAB_3B-69,-231.2596713,-231.5783348,-231.4043275,-231.4609972,-231.4919684,-231.4562097,-231.4854108,-231.4267587,-231.6284217,-231.2992273,-231.4718892,-231.5295795,-231.4949963,-231.4130183,-231.8268537,-231.401319
03c_methanol_ethyne_dimAC_3B-69,-192.8772812,-193.1572009,-192.9882871,-193.0607761,-193.0801559,-193.0553802,-193.0774958,-193.0185615,-193.2034662,-192.9085148,-193.0528026,-193.1180414,-193.0942005,-193.0132891,-193.3775281,-192.9983776
03c_methanol_ethyne_dimBC_3B-69,-192.8757915,-193.1562233,-192.9865442,-193.0590793,-193.0791666,-193.0536381,-193.0756918,-193.0175335,-193.202031,-192.9071961,-193.0514852,-193.11616,-193.0924691,-193.0112975,-193.3760772,-192.9968181
03c_methanol_ethyne_monA_3B-69,-115.6265009,-115.7863044,-115.6987535,-115.7269699,-115.7430345,-115.7244894,-115.7390703,-115.71079,-115.8111318,-115.6461686,-115.7322538,-115.7612247,-115.7441906,-115.7032605,-115.9104591,-115.6968599
03c_methanol_ethyne_monB_3B-69,-115.6265009,-115.7863044,-115.6987535,-115.7269699,-115.7430345,-115.7244894,-115.7390703,-115.71079,-115.8111318,-115.6461686,-115.7322538,-115.7612247,-115.7441906,-115.7032605,-115.9104591,-115.6968599
03c_methanol_ethyne_monC_3B-69,-77.249542,-77.37071085,-77.28782094,-77.33239851,-77.33741357,-77.32927686,-77.336704,-77.30843067,-77.39117963,-77.26145014,-77.31982774,-77.35522546,-77.34882153,-77.3081846,-77.46589268,-77.30034109
03c_methanol_ethyne_trim_3B-69,-308.5101874,-308.9484889,-308.6938723,-308.7945578,-308.8280626,-308.787016,-308.8238068,-308.7334593,-309.0204007,-308.5610649,-308.7918508,-308.8862219,-308.8444993,-308.7230843,-309.2935677,-308.7024943
04_HF-dimer_0p9_dim_A21x12,-200.7850609,-201.005263,-200.9421767,-200.928638,-200.9278037,-200.9408293,-200.9273702,-200.917065,-200.9814848,-200.8072242,-200.9566453,-200.9792033,-200.9291478,-200.9112278,-201.2046674,-200.8863658
04_HF-dimer_1p0_dim_A21x12,-200.7874307,-201.0075873,-200.9446061,-200.9308098,-200.929747,-200.9432139,-200.9297829,-200.9194065,-200.9837868,-200.8091969,-200.958354,-200.9814185,-200.9316585,-200.9136799,-201.2071131,-200.8880451
04_HF-dimer_1p1_dim_A21x12,-200.7865587,-201.0065969,-200.9437071,-200.9296057,-200.9283764,-200.9422215,-200.9288601,-200.9181224,-200.9827534,-200.8081237,-200.9569654,-200.9802892,-200.930627,-200.9127949,-201.2062594,-200.8867339
04_HF-dimer_1p2_dim_A21x12,-200.7852033,-201.00514,-200.9423268,-200.9280296,-200.9267825,-200.9407534,-200.927406,-200.9163952,-200.9812456,-200.8066557,-200.9552597,-200.9786812,-200.9291243,-200.9113282,-201.2048858,-200.8851018
04_HF-dimer_1p4_dim_A21x12,-200.7831642,-201.003067,-200.9401914,-200.925987,-200.9251195,-200.9386454,-200.9252119,-200.914666,-200.9790602,-200.8045238,-200.9529344,-200.9763377,-200.9269695,-200.9090179,-201.2028052,-200.8828356
04_HF-dimer_1p6_dim_A21x12,-200.7820649,-201.0020452,-200.9390318,-200.9248553,-200.9243895,-200.937542,-200.9240597,-200.9141432,-200.9779422,-200.8034019,-200.9518103,-200.9751261,-200.9259113,-200.9078207,-201.2016512,-200.8816978
04_HF-dimer_2p0_dim_A21x12,-200.7811358,-201.0012251,-200.9380667,-200.9238274,-200.9235401,-200.9365977,-200.9231197,-200.9134153,-200.9770485,-200.8024791,-200.9509258,-200.9741942,-200.924953,-200.9068967,-201.2006579,-200.880771
04a_acetonitrile_dimAB_3B-69,-265.2581635,-265.6414494,-265.4054387,-265.5212815,-265.5415087,-265.5232912,-265.5440588,-265.4621909,-265.7154914,-265.302552,-265.494842,-265.5989841,-265.5651561,-265.4387168,-265.9631643,-265.4283594
04a_acetonitrile_dimAC_3B-69,-265.2617361,-265.6442619,-265.4093571,-265.525539,-265.5448653,-265.527412,-265.5481794,-265.4658064,-265.7191187,-265.3055783,-265.4982123,-265.6030523,-265.5692096,-265.4430842,-265.966659,-265.4322449
04a_acetonitrile_dimBC_3B-69,-265.2534574,-265.6360862,-265.4006068,-265.5166143,-265.5362507,-265.5184894,-265.5391763,-265.4568548,-265.7106084,-265.2971751,-265.4895574,-265.5938587,-265.5602466,-265.4341469,-265.958189,-265.4232104
04a_acetonitrile_monA_3B-69,-132.6271946,-132.8194354,-132.7004439,-132.7586099,-132.7696705,-132.7593723,-132.7696812,-132.7301954,-132.8559002,-132.6495016,-132.74578,-132.797254,-132.7806191,-132.7170575,-132.9797275,-132.7121991
04a_acetonitrile_monB_3B-69,-132.6271945,-132.8194354,-132.7004439,-132.7586099,-132.7696705,-132.7593723,-132.7696812,-132.7301954,-132.8559002,-132.6495016,-132.74578,-132.797254,-132.7806191,-132.7170575,-132.9797275,-132.7121992
04a_acetonitrile_monC_3B-69,-132.6271945,-132.8194354,-132.7004439,-132.7586099,-132.7696705,-132.7593723,-132.7696812,-132.7301954,-132.8559002,-132.6495016,-132.74578,-132.797254,-132.7806191,-132.7170575,-132.9797275,-132.7121992
04a_acetonitrile_trim_3B-69,-397.8915682,-398.4631437,-398.1139284,-398.2877958,-398.314087,-398.2909268,-398.3221794,-398.1953615,-398.5770623,-397.9562711,-398.2448739,-398.404032,-398.353058,-398.1653203,-398.9487095,-398.1469643
04b_acetonitrile_dimAB_3B-69,-265.2591078,-265.642949,-265.4056197,-265.5217069,-265.543291,-265.5237111,-265.5444424,-265.4639821,-265.716302,-265.30365,-265.4961935,-265.5992373,-265.5659737,-265.4389184,-265.9639454,-265.4289723
04b_acetonitrile_dimAC_3B-69,-265.255955,-265.6391626,-265.4028928,-265.518809,-265.5390782,-265.52079,-265.5415192,-265.4598225,-265.7131501,-265.2999709,-265.4924365,-265.5962665,-265.5625256,-265.4362338,-265.9607455,-265.4257837
04b_acetonitrile_dimBC_3B-69,-265.2534574,-265.6360862,-265.4006068,-265.5166143,-265.5362507,-265.5184894,-265.5391763,-265.4568548,-265.7106084,-265.2971751,-265.4895574,-265.5938587,-265.5602466,-265.4341469,-265.9581889,-265.4232104
04b_acetonitrile_monA_3B-69,-132.6271946,-132.8194354,-132.700444,-132.7586099,-132.7696705,-132.7593723,-132.7696812,-132.7301954,-132.8559002,-132.6495016,-132.74578,-132.797254,-132.7806191,-132.7170575,-132.9797275,-132.7121991
04b_acetonitrile_monB_3B-69,-132.6271946,-132.8194354,-132.700444,-132.7586099,-132.7696705,-132.7593723,-132.7696812,-132.7301954,-132.8559002,-132.6495016,-132.74578,-132.797254,-132.7806191,-132.7170575,-132.9797275,-132.7121992
04b_acetonitrile_monC_3B-69,-132.6271946,-132.8194354,-132.700444,-132.7586099,-132.7696705,-132.7593723,-132.7696812,-132.7301954,-132.8559002,-132.6495016,-132.74578,-132.797254,-132.7806191,-132.7170575,-132.9797275,-132.7121992
04b_acetonitrile_trim_3B-69,-397.8864202,-398.4593719,-398.1072544,-398.2807768,-398.3092082,-398.284369,-398.3155959,-398.1899249,-398.5717361,-397.951649,-398.2402938,-398.3971421,-398.3463308,-398.1576913,-398.9430573,-398.1408411
04c_acetonitrile_dimAB_3B-69,-265.2560357,-265.6389333,-265.4032727,-265.5194249,-265.5392695,-265.5211177,-265.5418045,-265.4600181,-265.7133489,-265.3000487,-265.4924679,-265.5967976,-265.5632068,-265.4368338,-265.9610486,-265.4261657
04c_acetonitrile_dimAC_3B-69,-265.2579367,-265.6411931,-265.4047556,-265.5207959,-265.5412236,-265.5227324,-265.5434569,-265.4620215,-265.7151146,-265.3019672,-265.4945831,-265.5982738,-265.564713,-265.4382265,-265.9627705,-265.4277793
04c_acetonitrile_dimBC_3B-69,-265.2552314,-265.6397042,-265.4017024,-265.5180584,-265.540183,-265.5196052,-265.5402135,-265.4612479,-265.7126301,-265.2998527,-265.4924161,-265.5953918,-265.5620552,-265.434942,-265.9603109,-265.4252936
04c_acetonitrile_monA_3B-69,-132.6272133,-132.8194416,-132.7004313,-132.7586168,-132.7696767,-132.7593805,-132.7696806,-132.7301951,-132.8559133,-132.6495124,-132.7457877,-132.7972661,-132.7806148,-132.7170661,-132.9797475,-132.7122195
04c_acetonitrile_monB_3B-69,-132.6272133,-132.8194416,-132.7004313,-132.7586168,-132.7696767,-132.7593805,-132.7696806,-132.7301951,-132.8559133,-132.6495124,-132.7457877,-132.7972661,-132.7806148,-132.7170661,-132.9797475,-132.7122195
04c_acetonitrile_monC_3B-69,-132.6272133,-132.8194416,-132.7004313,-132.7586168,-132.7696767,-132.7593805,-132.7696806,-132.7301951,-132.8559133,-132.6495124,-132.7457877,-132.7972661,-132.7806148,-132.7170661,-132.9797475,-132.7122195
04c_acetonitrile_trim_3B-69,-397.8878256,-398.4617826,-398.1087268,-398.2827194,-398.3119462,-398.285609,-398.3167245,-398.1930098,-398.5736374,-397.9536133,-398.2423855,-398.398964,-398.348431,-398.1591006,-398.9451647,-398.1428742
05_ammonia-dimer_0p9_dim_A21x12,-113.0259616,-113.1891984,-113.0877279,-113.1199689,-113.1468642,-113.1154203,-113.1368711,-113.1032283,-113.2143014,-113.043622,-113.1282894,-113.157034,-113.1512882,-113.0910172,-113.3069575,-113.0941066
