Name,Description,#,RMS energy(kcal/mol),Ref value Resource,Ref original paper
3B-69,3-Body non-additive interaction energies in three different orientations of 23 distinct molecular crystals ,69,0.69 ," J. Chem. Theory Comput. 2015, 11, 7, 3065–3079",
3BHET,3-Body non-additive interaction energies in molecular trimers,20,2.01 ,"Phys. Chem. Chem. Phys., 2023, 25, 28621-28637",
A24,Binding energies of small non-covalent complexes ,24,2.65 ,"Phys. Chem. Chem. Phys., 2015,17, 19268-19277","J. Chem. Theory Comput. 2013, 9, 5, 2151–2155"
ADIM6,Interaction energies of n-alkane dimers,6,3.66 ,GMTKN55,
AHB21,Interaction energies in anion-neutral dimers ,21,26.17 ,"J. Chem. Theory Comput. 2015, 11, 6, 2473–2486",
Bauza30,"Binding energies of halogen-, chalcogen-, and pnicogen-bonded dimers ",30,23.65 ,"J. Chem. Theory Comput. 2014, 10, 12, 5436–5447","J. Chem. Theory Comput. 2013, 9, 11, 5201–5210"
BzDC215,PECs for benzene interacting with two rare-gas atoms and eight first- and second-row hydrides ,215,1.81 ,"J. Phys. Chem. A 2009, 113, 8, 1663–1669",
CARBHB12,"Binding energies of hydrogen-bonded complexes between carbene analogues and H2O, NH3, or HCl ",12,7.37 ,GMTKN55,
CHB6,Interaction energies in cation-neutral dimers ,6,27.85 ,"J. Chem. Theory Comput. 2015, 11, 6, 2473–2486",
CT20,Binding energies of charge-transfer complexes ,20,1.07 ,"J. Chem. Theory Comput. 2012, 8, 5, 1629–1640",
DS14,Binding energies of complexes containing divalent sulfur,14,3.70 ,"J. Phys. Chem. A 116, 1086–1092 (2012)",
FmH2O10,Binding energies of isomers of F-(H2O)10 ,10,168.50 ,"J. Phys. Chem. A 2015, 119, 2, 235–252",
H2O20Bind10,Binding energies of isomers of (H2O)20 (low-energy structures) ,10,198.16 ,"J. Phys. Chem. A 2015, 119, 2, 235–252",
H2O6Bind8,Binding energies of isomers of (H2O)6 ,8,46.96 ,"J. Phys. Chem. A 2015, 119, 2, 235–252",
HB49,Binding energies of small- and medium-sized hydrogen-bonded systems ,49,14.12 ,"Mol. Phys. 113, 1618–1629 (2015)",
HCP32,"Binding energies of halogen-, chalcogen-, and pnicogen-bonded dimers ",32,4.39 ,"J. Phys. Chem. A 2017, 121, 49, 9544–9556",
He3,3-Body non-additive interaction energies in helium trimers,56,8.39 ,"Phys. Chem. Chem. Phys., 2023, 25, 23395",
HEAVY28,Binding energies between heavy element hydrides,28,1.43 ,GMTKN55,
HSG,Binding energies of small ligands interacting with protein receptors,21,6.63 ,"J. Chem. Phys. 135, 194102 (2011)",
HW30,Binding energies of hydrocarbon-water dimers ,30,2.34 ," J. Chem. Theory Comput. 2012, 8, 5, 1646–1656",
HW6Cl,Binding energies of Cl-(H2O)n (n = 1-6) ,6,57.71 ,"J. Phys. Chem. A 2015, 119, 2, 235–252",
HW6F,Binding energies of F-(H2O)n (n =1-6) ,6,81.42 ,"J. Phys. Chem. A 2015, 119, 2, 235–252",
IHB100,Binding energies of equilibrium ionic hydrogen bonds in the HCNO chemical space.,100,20.69 ,"J. Chem. Theory Comput. 2020, 16, 4, 2355–2368",
IHB100x2,Binding energies of ionic hydrogen bonds at 0.8 and 1.5 times the equilibrium disctance in IHB100 ,200,13.87 ,"J. Chem. Theory Comput. 2020, 16, 4, 2355–2368",
IL16,Interaction energies in anion-cation dimers ,16,109.34 ,"J. Chem. Theory Comput. 2015, 11, 6, 2473–2486",
NBC10,"PECs for BzBz (5), BzMe (1), MeMe (1), BzH2S (1), and PyPy (2)",184,1.91 ,"J. Chem. Phys. 135, 194102 (2011)",
NC15,Binding energies of very small non-covalent complexes ,14,0.99 ," J. Chem. Theory Comput. 2014, 10, 8, 3140–3150",
O24,Interaction energies in 24 small high-spin open-shell dimers,24,7.13 ,"J. Chem. Phys. 154, 134106 (2021)",
O24x4,PECs for O24,96,4.20 ,"J. Chem. Phys. 154, 134106 (2021)",
PNICO23,Interaction energies in pnicogen-containing dimers,23,5.02 ,GMTKN55,
RG10N,Theoretical estimated PECs for the 10 rare-gas dimers involving helium through krypton ,275,22.04 ,,
RG18,Interaction energies in rare-gas complexes,18,0.71 ,GMTKN55,
S22,Binding energies of noncovalently bound dimers,22,9.65 ,"J. Chem. Phys. 135, 194102 (2011)","Phys. Chem. Chem. Phys. 8, 1985–1993 (2006)"
S66,Binding energies of noncovalently bound dimers,66,6.89 ,"Mol. Phys. 2023, 121, 11–12, e2109526","J. Chem. Theory Comput. 2011, 7, 11, 3466–3470"
Shields38,Binding energies of (H2O)n (n = 2 - 10) ,38,54.70 ,"J. Chem. Theory Comput. 2017, 13, 7, 3136–3152","J. Phys. Chem. A 2011, 115, 43, 12034–12046"
SW49Bind345,Binding energies of isomers of SO42-(H2O) (n = 3 -5) ,30,29.30 ,"J. Chem. Theory Comput. 2013, 9, 3, 1368–1380",
TA13,Binding energies of dimers involving radicals ,13,22.00 ,"J. Chem. Theory Comput. 2013, 9, 3, 1568–1579",
WATER27,"Binding energies in (H2O)n, H+(H2O)n and OH-(H2O)n",27,100.86 ,"J. Chem. Theory Comput. 2017, 13, 7, 3136–3152","J. Chem. Theory Comput., 2009, 5, 1016–1026."
X40,Binding energies of complexes containing halogenated molecules ,40,4.90 ,"J. Phys. Chem. A 2018, 122, 8, 2184","J. Chem. Theory Comput. 2012, 8, 11, 4285–4292"
X40x5,PECs for X40,200,4.02 ,"J. Phys. Chem. A 2018, 122, 8, 2184","J. Chem. Theory Comput. 2012, 8, 11, 4285–4292"
XB18,Binding energies of small halogen-bonded dimers ,8,5.23 ,"J. Chem. Theory Comput. 2013, 9, 4, 1918–1931",
XB51,Binding energies of large halogen-bonded dimers ,20,6.06 ,"J. Chem. Theory Comput. 2018, 14, 1, 180","J. Chem. Theory Comput. 2013, 9, 4, 1918–1931"
AE11,Absolute atomic energies of closed shell atoms from Ar to Rn,11,6518017 ,"J. Chem. Phys. 134, 044102 (2011)",
AE18,Absolute atomic energies of hydrogen through argon ,18,148739 ,"Phys. Rev. A 47, 3649–3670 (1993)",
AL2X6,Dimerisation energies of AlX3 compounds,6,36.93 ,GMTKN55,
ALK8,Dissociation and other reactions of alkaline compounds,8,69.97 ,GMTKN55,
AlkAtom19,Atomization energies of n=1-8 alkane,19,1829.31 ,"J. Phys. Chem. A 2009, 113, 29, 8434–8447",
ALKBDE10,Dissociation energies in group-1 and -2 diatomics (many MR),10,105.53 ,"J. Chem. Theory Comput. 2015, 11, 7, 2968",
AlkIsod14,Isodesmic reaction energies in n = 3–8 alkanes.,14,10.35 ,"J. Phys. Chem. A 2009, 113, 29, 8434–8447",
BDE99MR,Multi-reference (MR) bond dissociation energies from W4-11,16,54.51 ,W4-11,
BDE99nonMR,Single-reference (SR) bond dissociation energies from W4-11,83,114.98 ,W4-11,
BH76RC,Reaction energies of the BH76 set,30,30.36 ,GMTKN55,
BSR36,Hydrocarbon bond separation reaction energies,36,19.45 ,GMTKN55,
CR20,Cycloreversion reaction energies,20,22.31 ,"Mol. Phys. 114, 21–33 (2016)",
DARC,Reaction energies of Diels-Alder reactions,14,34.94 ,GMTKN55,
DC13,13 difficult cases for DFT methods,13,71.32 ,GMTKN55 and other,
DIPCS10,Double-ionisation potentials of closed-shell systems,10,659.15 ,GMTKN55,
EA52,Vertical electron affinities,52,46.36 ,"J. Chem. Theory Comput. 2021, 17, 12, 7648–7656",
FH51,Reaction energies in various (in-)organic systems,51,45.35 ,"J. Chem. Theory Comput. 2015, 11, 8, 3596",
G21EA,Adiabatic electron affinities,25,41.05 ,G2-1 set,
G21IP,Adiabatic ionisation potentials,36,265.65 ,G2-1 set,
G2RC,Reaction energies of selected G2/97 systems,25,72.95 ,GMTKN55,
HAT707MR,Heavy-atom transfer energies (MR) from W4-11,202,83.41 ,W4-11,
HAT707nonMR,Heavy-atom transfer energies (SR) from W4-11,505,74.79 ,W4-11,
HEAVYSB11,Dissociation energies in heavy-element (i.e. Ge Se Sb) compounds,11,58.56 ,GMTKN55,
HNBrBDE18,Homolytic N-Br bond dissociation energies,18,56.95 ,"Int. J. Quantum Chem. 116, 52–60 (2016)",
IP23,Vertical ionization potentials,23,307.03 ,Reference Energies for Valence Ionizations and Satellite Transitions,
IP30,Vertical ionization potentials,30,281.77 ,"J. Chem. Phys. 156, 054114 (2022); J. Chem. Phys. 150, 074108 (2019)",
MB08-165,Decomposition energies of artificial molecules that consisted of 8 atoms each,165,154.46 ,"J. Chem. Theory Comput. 2009, 5, 4, 993",
MB16-43,Decomposition energies of artificial molecules that consisted of 16 atoms each,43,539.03 ,GMTKN55,
MX35,Electronic atomization energies for a range of ionic clusters with the NaCl structure,35,821.31 ,"J. Phys. Chem. A 2023, 127, 27, 5652",
NBPRC,"Oligomerisations and H2 fragmentations of NH3/BH3, H2 activation reactions with PH3/BH3 systems",12,30.91 ,GMTKN55,
P34,"The atomization energies, ionization potentials, and electron affinities of systems containing heavy p-block elements up to xenon",68,508.34 ,"J. Chem. Theory Comput. 2021, 17, 9, 5704–5714",
PA26,Adiabatic proton affinities (incl. of amino acids),26,191.81 ,GMTKN55,
PlatonicHD6,"Reaction energies of homodesmotic reactions involving platonic hydrocarbon cages, CnHn (n = 4, 6, 8, 10, 12, 20)",6,136.71 ,"J. Comput. Chem. 37, 49–58 (2016)",
PlatonicID6,"Reaction energies of isodesmic reactions involving platonic hydrocarbon cages, CnHn (n = 4, 6, 8, 10, 12, 20)",6,96.19 ,"J. Comput. Chem. 37, 49–58 (2016)",
PlatonicIG6,"Reaction energies of isogyric reactions involving platonic hydrocarbon cages, CnHn (n = 4, 6, 8, 10, 12, 20)",6,356.33 ,"J. Comput. Chem. 37, 49–58 (2016)",
PlatonicTAE6,"Total atomization energies of platonic hydrocarbon cages, CnHn (n = 4, 6, 8, 10, 12, 20)",6,2539.27 ,"J. Comput. Chem. 37, 49–58 (2016)",
RC21,Fragmentations and rearrangements in organic radical cations,21,43.94 ,QCEIMS,
RSE43,Radical-stabilisation energies,43,9.96 ,GMTKN55,
SIE4x4,Self-interaction-error related problems,16,38.07 ,GMTKN55,
SN13,Nucleophilic substitution energies ,13,25.67 ,W4-11,
TAE_W4-17MR,Total atomization energies (MR) from W4-17,17,141.49 ,W4-17,
TAE_W4-17nonMR,Total atomization energies (SR) from W4-17 ,183,518.60 ,W4-17,
WCPT6,Tautomerization energies for water-catalyzed proton-transfer reactions ,6,7.53 ,"J. Phys. Chem. A 2012, 116, 16, 4211–4221",
YBDE18,Bond-dissociation energies in ylides,18,53.11 ,GMTKN55,
3d4dIPSS,Spin state relative energies and ionization potentials for first-row (3d) and second-row (4d) transition metals.,35,132.89 ,,
CUAGAU,"Reaction energies of molecular systems containing Cu, Ag, and Au",42,134.25 ,"J. Phys. Chem. A 2019, 123, 5781−5788",
CUAGAU2,"atomization, ionization, isomerization, and binding energies for copper, silver, and gold clusters and their complexes with prototypical ligands",123,116.50 ,Int J Quantum Chem. 2021;121:e26453.,
DAPD,Bonding energies of Pd-containing diatomic molecules.,12,271.69 ,"J. Chem. Theory Comput. 2023, 19, 9260",
MME55,Reaction energies and barrier heights of metalloenzyme models,55,22.58 ,"J. Chem. Theory Comput. 2023, 19, 22, 8365–8383; J. Phys. Chem. A 2024, 128, 1, 62–72",
MOBH28,Barrier heights involving organometallic complexes,56,26.91 ,"J. Chem. Theory Comput. 2022, 18, 883; Isr. J. Chem. 2023, 63, e202200021",
ROST61,Reaction energies of reactions involving open-shell single-reference transition-metal complexes,61,64.10 ,"J. Chem. Theory Comput. 2021, 17, 6134−6151",
TMC34,"Statistically significant subsets from MOR41, TMD60, and TMB50 datasets, including the reaction energies of closed-shell organometallic reactions, bonding energies for diatomic transition-metal species, and reaction barriers involving transition metal complexes",34,53.39 ,,
